layer,neuron,value
0,0,-0.009086303
0,1,0.03051483
0,2,0.05301773
0,3,-0.044733886
0,4,0.0625888
0,5,-0.02627716
0,6,0.019839553
0,7,0.032782134
0,8,0.012216034
0,9,-0.03842224
0,10,0.002640419
0,11,-0.040393066
0,12,-0.08151123
0,13,0.0018040467
0,14,0.006208649
0,15,0.011945429
0,16,-0.0011229706
0,17,-0.029191589
0,18,-0.020207368
0,19,-0.022676755
0,20,0.034393158
0,21,0.021296464
0,22,-0.04478935
0,23,-0.014157867
0,24,-0.044333495
0,25,-0.045913085
0,26,-0.06517822
0,27,0.02095398
0,28,0.028609771
0,29,-0.06947693
0,30,0.027092744
0,31,0.004348602
0,32,-0.02674652
0,33,0.0026359558
0,34,-0.04829895
0,35,-0.022518769
0,36,0.032753907
0,37,-0.067580566
0,38,-0.03602478
0,39,-0.025380554
1,0,0.0014786148
1,1,0.0009291363
1,2,0.019851685
1,3,0.02244751
1,4,0.005417175
1,5,-0.023840941
1,6,0.011937256
1,7,0.0013635636
1,8,0.011710662
1,9,-0.003513627
1,10,0.022082977
1,11,-0.01979248
1,12,-0.02409912
1,13,-0.010013351
1,14,-0.0042189406
1,15,-0.0015866756
1,16,-0.009009629
1,17,0.016990203
1,18,-0.008609543
1,19,0.029208984
1,20,0.0047454834
1,21,-0.007849693
1,22,-0.008853379
1,23,0.0069895172
1,24,-0.0057633207
1,25,0.003782139
1,26,-0.015068054
1,27,-0.010796356
1,28,-0.0014487171
1,29,-0.0016852188
1,30,-0.014078064
1,31,-0.001509552
1,32,-0.018818969
1,33,0.0055014803
1,34,-0.0008105183
1,35,-0.01025744
1,36,-0.0018167114
1,37,-0.005530472
1,38,-0.03147217
1,39,-0.014094315
2,0,0.025554199
2,1,0.031765137
2,2,-0.02139965
2,3,0.018605346
2,4,-0.015631257
2,5,-0.01568653
2,6,0.00684237
2,7,0.009950409
2,8,-0.008817291
2,9,-0.037647706
2,10,0.02465393
2,11,-0.0096596815
2,12,-0.008443146
2,13,0.0068043806
2,14,0.02732788
2,15,0.0016444969
2,16,0.024572754
2,17,-0.019847717
2,18,0.002479334
2,19,3.4160614e-05
2,20,-0.007425079
2,21,-0.01031311
2,22,-0.01452713
2,23,0.007187805
2,24,0.0067876447
2,25,0.011613769
2,26,-0.034624025
2,27,-0.028209686
2,28,0.012703304
2,29,0.008429107
2,30,-0.01293663
2,31,0.0046907426
2,32,0.009644013
2,33,-0.004067621
2,34,-0.003572445
2,35,0.008873978
2,36,0.028192138
2,37,0.016438598
2,38,-0.027521973
2,39,0.019729003
3,0,-0.00924202
3,1,-0.02866211
3,2,0.020303955
3,3,0.040713195
3,4,0.0054202653
3,5,-0.032459717
3,6,0.0411792
3,7,0.014518585
3,8,-0.042542726
3,9,-0.013261566
3,10,0.008235931
3,11,-0.0083284
3,12,-0.007154951
3,13,0.0075482177
3,14,-0.03748535
3,15,0.01870926
3,16,0.037696533
3,17,-0.016287232
3,18,-0.009443512
3,19,0.02946991
3,20,0.024779662
3,21,-0.012767334
3,22,-0.016557617
3,23,0.032783203
3,24,-0.028538208
3,25,-0.049074706
3,26,-0.0030116271
3,27,0.010127945
3,28,0.0052492046
3,29,-0.00702343
3,30,-0.023654785
3,31,0.034016114
3,32,-0.017386932
3,33,0.020899048
3,34,0.012086373
3,35,-0.023204727
3,36,0.0107117845
3,37,-0.017932834
3,38,-0.0041721966
3,39,-0.008907127
4,0,0.0076545714
4,1,-0.13201171
4,2,-0.085686035
4,3,0.06640503
4,4,0.019651184
4,5,-0.0408741
4,6,-0.07173462
4,7,-0.030144615
4,8,0.077503055
4,9,0.0022682953
4,10,-0.021466218
4,11,0.033947755
4,12,0.0030711365
4,13,0.039610595
4,14,-0.0052153016
4,15,-0.012714539
4,16,0.013553696
4,17,0.0225066
4,18,-0.04881836
4,19,0.045299377
4,20,-0.029283447
4,21,-0.011304779
4,22,-0.0446373
4,23,0.000504055
4,24,0.01176702
4,25,0.015363617
4,26,-0.022552185
4,27,-0.041836243
4,28,-0.007730255
4,29,0.06601074
4,30,-0.0331427
4,31,0.007508564
4,32,0.015517311
4,33,-0.010012226
4,34,-0.041696474
4,35,-0.08245605
4,36,-0.027234191
4,37,0.03172447
4,38,-0.028573608
4,39,-0.006035309
5,0,-0.0058836364
5,1,0.027564697
5,2,-0.04421772
5,3,-0.06302185
5,4,-0.010884037
5,5,0.01036171
5,6,-0.0022885704
5,7,-0.060991213
5,8,0.045406494
5,9,-0.021837082
5,10,-0.03035675
5,11,-0.014425354
5,12,0.009916687
5,13,0.004542427
5,14,-0.001313324
5,15,0.008870583
5,16,0.06745117
5,17,0.07019531
5,18,0.010658321
5,19,0.01121409
5,20,0.009557114
5,21,-0.061901856
5,22,0.009316712
5,23,-0.055317383
5,24,0.001731453
5,25,-0.015814552
5,26,-0.019331666
5,27,-0.011286774
5,28,-0.044211425
5,29,-0.009543113
5,30,-0.037365112
5,31,0.06487305
5,32,0.02155365
5,33,0.010552235
5,34,0.11047363
5,35,0.022571258
5,36,0.014904328
5,37,0.01169179
5,38,0.006289253
5,39,-0.026738692
6,0,-0.028546697
6,1,0.026411438
6,2,0.002457657
6,3,0.011229697
6,4,0.028315581
6,5,-0.042556457
6,6,0.07819458
6,7,-0.025053406
6,8,0.022656554
6,9,0.020208435
6,10,0.07789551
6,11,0.051556397
6,12,0.007320938
6,13,0.078190915
6,14,0.03247101
6,15,0.03885864
6,16,0.016288605
6,17,-0.008340588
6,18,0.020255737
6,19,-0.04849823
6,20,-0.02193306
6,21,-0.03342411
6,22,0.030284118
6,23,0.0690625
6,24,0.022652969
6,25,0.035364076
6,26,-0.025543213
6,27,-0.012693787
6,28,-0.014815292
6,29,-0.039047852
6,30,0.021419525
6,31,0.015615997
6,32,-0.003152771
6,33,-0.03922119
6,34,0.03135315
6,35,0.014777489
6,36,0.0066272737
6,37,-0.038562927
6,38,-0.0050754165
6,39,0.014425469
7,0,-0.023054047
7,1,-0.009347496
7,2,-0.04047455
7,3,-0.015617065
7,4,0.02031845
7,5,-0.004037056
7,6,0.09790039
7,7,-0.025377503
7,8,0.037385866
7,9,-0.03621704
7,10,-0.0066456604
7,11,0.088261716
7,12,-0.027271882
7,13,-0.005080185
7,14,-0.04879883
7,15,0.06644531
7,16,-0.008191414
7,17,-0.020228423
7,18,-0.012684669
7,19,0.009180813
7,20,0.04458496
7,21,-0.04864441
7,22,-0.039594725
7,23,0.051733397
7,24,0.057062913
7,25,0.04126682
7,26,0.021294022
7,27,0.019497223
7,28,0.047528077
7,29,0.0023114013
7,30,0.011330967
7,31,0.0073693846
7,32,-0.034060974
7,33,-0.054384764
7,34,0.073480226
7,35,0.030541383
7,36,0.021856537
7,37,0.011860733
7,38,0.03086212
7,39,0.04852234
8,0,-0.019875297
8,1,-0.015360565
8,2,-0.00934967
8,3,-0.040874023
8,4,-0.023887863
8,5,0.00033029556
8,6,-0.0304953
8,7,-0.027955322
8,8,0.023645477
8,9,-0.005611267
8,10,-0.020069886
8,11,-0.0061944197
8,12,0.0054527284
8,13,0.017044144
8,14,-0.0042949677
8,15,0.009474945
8,16,0.0076969145
8,17,-0.015985413
8,18,0.012250442
8,19,0.002944908
8,20,0.020119019
8,21,-0.02433856
8,22,-0.0080143735
