layer,neuron,value
0,0,-0.014550419
0,1,-0.013507385
0,2,-0.008588409
0,3,-0.007467499
0,4,-0.0020857048
0,5,-0.0013214875
0,6,-0.0042399596
0,7,-0.0023858643
0,8,0.004122162
0,9,-0.001277237
0,10,0.0071265413
0,11,-0.007996826
0,12,0.010366745
0,13,-0.012949829
0,14,-0.011894684
0,15,-0.017032241
0,16,-0.015652008
0,17,0.007184601
0,18,-0.018175201
0,19,0.0009883117
0,20,0.0046212766
0,21,-0.0043579102
0,22,0.011532898
0,23,0.0004456234
0,24,-0.00068191526
0,25,0.009968262
0,26,-0.0022869874
0,27,0.011533546
0,28,0.009627342
0,29,-0.016314888
0,30,-0.013498921
0,31,-0.0014929199
1,0,-0.0037915038
1,1,-0.010560303
1,2,-0.0030628967
1,3,-0.006377182
1,4,-0.011926575
1,5,-0.010135192
1,6,-0.019277496
1,7,0.0058599855
1,8,0.006103592
1,9,0.02258339
1,10,0.0023162842
1,11,0.012444001
1,12,0.016802369
1,13,-0.020195618
1,14,-0.013833541
1,15,-0.0053320313
1,16,0.032404173
1,17,-0.0015571213
1,18,-0.038279418
1,19,0.01898735
1,20,0.003987083
1,21,0.006137085
1,22,0.002598877
1,23,0.0064434814
1,24,-0.030228272
1,25,0.0047964477
1,26,-0.001001358
1,27,-0.001959839
1,28,0.001447525
1,29,0.005388794
1,30,0.03335144
1,31,-0.006597214
2,0,-0.012738037
2,1,0.005686951
2,2,-0.006622772
2,3,0.022370605
2,4,-0.031672973
2,5,-0.01699585
2,6,-0.0029806518
2,7,-6.1035155e-07
2,8,0.004645386
2,9,0.046092834
2,10,0.0044249725
2,11,-0.00255188
2,12,-0.00291214
2,13,-0.04264343
2,14,0.0058755493
2,15,-0.008834267
2,16,0.031294554
2,17,0.0024978637
2,18,0.013721924
2,19,0.028044738
2,20,-0.0030873013
2,21,0.005408325
2,22,0.014925919
2,23,-0.014678955
2,24,-0.028139343
2,25,0.0027545167
2,26,0.003111267
2,27,-0.0033935546
2,28,-0.0062789917
2,29,0.021278687
2,30,-0.009375039
2,31,0.0063566207
3,0,0.015185852
3,1,-0.03954956
3,2,-0.03800537
3,3,0.0625827
3,4,0.05449341
3,5,-0.008947602
3,6,0.003033905
3,7,0.006281586
3,8,0.09622589
3,9,-0.0037211608
3,10,0.045715943
3,11,0.0699939
3,12,0.08630127
3,13,0.05273941
3,14,0.028594818
3,15,0.026935425
3,16,0.08133652
3,17,0.027202453
3,18,0.014198609
3,19,0.048856355
3,20,0.02147644
3,21,0.010787964
3,22,-0.025836792
3,23,0.038114775
3,24,0.00894165
3,25,0.008796997
3,26,-0.037245024
3,27,0.05721527
3,28,0.101286314
3,29,0.017506104
3,30,0.024658814
3,31,0.06889892
4,0,-0.033933107
4,1,0.08059052
4,2,0.0477417
4,3,0.0137605285
4,4,-0.029019166
4,5,0.05190033
4,6,0.014631042
4,7,-0.020714417
4,8,0.014187012
4,9,0.024181519
4,10,0.00073936465
4,11,0.04991974
4,12,-0.021893615
4,13,0.0087915035
4,14,0.006264229
4,15,-0.0062791444
4,16,0.032208327
4,17,0.059792023
4,18,0.044066925
4,19,0.041452333
4,20,0.02519867
4,21,-0.032775268
4,22,-0.005012207
4,23,0.004940357
4,24,0.024905168
4,25,0.039552916
4,26,0.02735733
4,27,0.032420654
4,28,0.03984497
4,29,0.006369934
4,30,0.0069036866
4,31,0.03601227
5,0,0.083448716
5,1,0.033012696
5,2,0.0891629
5,3,-0.01941223
5,4,0.0060972595
5,5,0.019782715
5,6,-0.02591919
5,7,-0.064875185
5,8,0.04632385
5,9,-0.01809162
5,10,-0.0036488343
5,11,0.15999283
5,12,-0.014078369
5,13,0.01979065
5,14,-0.011224365
5,15,-0.14050293
5,16,-0.002263794
5,17,0.076373294
5,18,-0.0104177855
5,19,-0.020318642
5,20,0.05865967
5,21,-0.06039093
5,22,0.09402039
5,23,0.030651588
5,24,0.01947464
5,25,0.014592285
5,26,0.054066163
5,27,0.027668457
5,28,0.049017295
5,29,-0.020762786
5,30,0.026837159
5,31,0.064591676
6,0,0.005042725
6,1,0.053988952
6,2,0.062435303
6,3,-0.01921997
6,4,0.039039306
6,5,0.0075299074
6,6,0.0328302
6,7,0.038220216
6,8,0.04047241
6,9,0.040125504
6,10,-0.009833374
6,11,0.034676667
6,12,0.0004370117
6,13,0.04112381
6,14,-0.0013539124
6,15,-0.0673883
6,16,0.029989624
6,17,-0.024382934
6,18,0.04245239
6,19,0.035634615
6,20,-0.039262086
6,21,-0.01059021
6,22,0.08229324
6,23,0.014191284
6,24,0.029448546
6,25,0.03985962
6,26,0.10401733
6,27,0.08907349
6,28,0.11336685
6,29,-0.008905334
6,30,0.07666931
6,31,0.021007156
7,0,-0.0364238
7,1,-0.03301758
7,2,0.004874878
7,3,-0.0132901
7,4,0.022538148
7,5,0.03683594
7,6,0.14570588
7,7,0.049332887
7,8,-0.008623047
7,9,0.07561889
7,10,-0.0061486815
7,11,0.051221143
7,12,0.110523075
7,13,0.04279907
7,14,0.0018432618
7,15,0.0019398498
7,16,-0.052253418
7,17,0.00296875
7,18,0.07850037
7,19,-0.09038025
7,20,-0.11731598
7,21,0.034348145
7,22,0.13307676
7,23,-0.035164185
7,24,-0.0008944702
7,25,0.022533303
7,26,0.050228883
7,27,-0.05870181
7,28,0.045647584
7,29,0.042104494
7,30,0.09688232
7,31,-0.107467346
8,0,-0.051339112
8,1,-0.008101807
